No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
4401,H시범_서울안산초등학교,10023283,29.6,10534.4,11180.8,646.4,1825507.6,1933900.4,108392.8,9,2024,중형,초중고,74,체험,7%,서울,일반 산업용(갑),반영 예정
4402,H시범_서울안산초등학교,10023283,29.6,10534.4,11180.8,646.4,1825507.6,1933900.4,108392.8,10,2024,중형,초중고,74,체험,7%,서울,일반 산업용(갑),반영 예정
4403,H시범_서울안산초등학교,10023283,29.6,10534.4,11180.8,646.4,1825507.6,1933900.4,108392.8,11,2024,중형,초중고,74,체험,7%,서울,일반 산업용(갑),반영 예정
4404,H시범_서울안산초등학교,10023283,29.6,10534.4,11180.8,646.4,1825507.6,1933900.4,108392.8,12,2024,중형,초중고,74,체험,7%,서울,일반 산업용(갑),반영 예정
4405,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,1,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4406,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,2,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4407,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,3,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4408,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,4,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4409,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,5,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4410,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,6,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4411,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,7,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4412,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,8,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4413,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,9,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4414,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,10,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4415,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,11,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4416,H시범_서울우솔초등학교,10023406,29.7,7919.1,8381.7,462.6,1303423.3,1376342.7,72919.4,12,2024,중형,초중고,59,체험,7%,서울,일반 산업용(갑),반영 예정
4417,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,1,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4418,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,2,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4419,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,3,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4420,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,4,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4421,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,5,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4422,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,6,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4423,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,7,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4424,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,8,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4425,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,9,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4426,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,10,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4427,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,11,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4428,H시범_서울중평초등학교,10027083,28.66666667,29522.66667,30820,1297.333333,4963333,5179725.667,216392.6667,12,2024,중형,초중고,79,체험,4%,서울,일반 산업용(갑),반영 예정
4429,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,1,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4430,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,2,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4431,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,3,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4432,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,4,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4433,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,5,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4434,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,6,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4435,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,7,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4436,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,8,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4437,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,9,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4438,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,10,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4439,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,11,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4440,H시범_서울진관초등학교,10016988,28.36363636,16554.90909,17946.54545,1391.636364,2766120.045,2996318.5,230198.4545,12,2024,대형,초중고,133,체험,10%,서울,일반 산업용(갑),반영 예정
4441,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,1,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4442,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,2,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4443,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,3,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4444,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,4,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4445,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,5,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4446,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,6,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4447,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,7,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4448,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,8,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4449,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,9,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4450,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,10,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4451,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,11,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4452,H시범_서울창경초등학교,10023114,29.5,12166.95,13354.85,1187.9,2115784.6,2315583,199798.4,12,2024,중형,초중고,82,체험,10%,서울,일반 산업용(갑),반영 예정
4453,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,1,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4454,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,2,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4455,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,3,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4456,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,4,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4457,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,5,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4458,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,6,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4459,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,7,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4460,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,8,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4461,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,9,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4462,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,10,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4463,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,11,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4464,H시범_서일대학교 누리관,10014790,31,9295,9907,612,1187671.5,1271456.5,83785,12,2024,대형,대학교,101,체험,6%,서울,일반 산업용(갑),반영 예정
4465,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,1,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4466,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,2,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4467,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,3,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4468,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,4,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4469,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,5,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4470,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,6,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4471,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,7,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4472,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,8,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4473,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,9,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4474,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,10,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4475,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,11,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4476,H시범_서초동 법조빌딩,10017359,22,7728.5,8254.5,526,1319259.5,1410228.5,90969,12,2024,중형,빌딩,75,체험,7%,서울,일반 산업용(갑),반영 예정
4477,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,1,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4478,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,2,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4479,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,3,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4480,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,4,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4481,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,5,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4482,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,6,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4483,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,7,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4484,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,8,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4485,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,9,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4486,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,10,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4487,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,11,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4488,H시범_서초신동초등학교,10016916,30.36363636,16403.68182,18042.68182,1639,2761778.182,3029764.182,267986,12,2024,대형,초중고,112,체험,11%,서울,일반 산업용(갑),반영 예정
4489,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,1,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4490,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,2,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4491,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,3,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4492,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,4,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4493,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,5,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4494,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,6,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4495,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,7,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4496,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,8,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4497,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,9,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4498,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,10,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4499,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,11,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4500,H시범_서평초등학교,10014896,24.5,5270,5945,675,680334.5,770194.5,89860,12,2024,중형,초중고,79,체험,14%,경기,일반 산업용(갑),반영 예정
4501,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,1,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4502,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,2,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4503,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,3,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4504,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,4,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4505,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,5,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4506,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,6,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4507,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,7,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4508,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,8,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4509,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,9,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4510,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,10,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4511,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,11,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4512,H시범_서호중학교,10014511,30,8303,9597,1294,1073184.5,1245363.5,172179,12,2024,대형,초중고,109,체험,14%,경기,일반 산업용(갑),반영 예정
4513,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,1,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4514,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,2,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4515,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,3,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4516,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,4,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4517,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,5,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4518,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,6,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4519,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,7,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4520,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,8,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4521,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,9,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4522,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,10,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4523,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,11,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4524,H시범_서화초등학교,10023444,29.5,10686.2,11352,665.8,1786771.25,1896707.15,109935.9,12,2024,중형,초중고,82,체험,6%,인천,일반 산업용(갑),반영 예정
4525,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,1,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4526,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,2,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4527,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,3,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4528,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,4,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4529,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,5,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4530,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,6,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4531,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,7,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4532,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,8,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4533,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,9,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4534,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,10,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4535,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,11,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4536,H시범_석촌동성당,10019830,22,6855,6873,18,1094404.5,1097530.5,3126,12,2024,중소형,종교시설,34,체험,0%,서울,일반 산업용(갑),반영 예정
4537,H시범_선린감리교회 비전센터,10017252,28,5256.5,5501.5,245,821194,856954,35760,2,2025,소형,종교시설,23,체험,4.50%,인천,일반 산업용(갑),반영 예정
4538,H시범_선린감리교회 비전센터,10017252,31,5069.5,5268.5,199,814255,845281,31026,1,2025,소형,종교시설,23,체험,3.80%,인천,일반 산업용(갑),반영 예정
4539,H시범_선린감리교회 비전센터,10017252,31,4261,4391,130,700428,722568,22140,12,2024,소형,종교시설,23,체험,3.00%,인천,일반 산업용(갑),반영 예정
4540,H시범_선린감리교회 비전센터,10017252,30,1470.5,1563.5,93,240758.5,256717.5,15959,11,2024,소형,종교시설,23,체험,5.90%,인천,일반 산업용(갑),반영 예정
4541,H시범_선린감리교회 비전센터,10017252,31,461.5,490.5,29,61505.5,65580.5,4075,10,2024,소형,종교시설,23,체험,5.90%,인천,일반 산업용(갑),반영 예정
4542,H시범_선린감리교회 비전센터,10017252,30,1282.5,1449.5,167,168996.5,191757.5,22761,9,2024,소형,종교시설,23,체험,11.50%,인천,일반 산업용(갑),반영 예정
4543,H시범_선린감리교회 비전센터,10017252,31,2618.5,2741.5,123,497978,520436,22458,8,2024,소형,종교시설,23,체험,4.50%,인천,일반 산업용(갑),반영 예정
4544,H시범_선린감리교회 비전센터,10017252,31,2243.5,2560.5,317,420965,483361,62396,7,2024,소형,종교시설,23,체험,12.40%,인천,일반 산업용(갑),반영 예정
4545,H시범_선린감리교회 비전센터,10017252,30,1490,1748,258,283666,334786,51120,6,2024,소형,종교시설,23,체험,14.80%,인천,일반 산업용(갑),반영 예정
4546,H시범_선린감리교회 비전센터,10017252,31,876.5,949.5,73,117072.5,127351.5,10279,5,2024,소형,종교시설,23,체험,7.70%,인천,일반 산업용(갑),반영 예정
4547,H시범_선린감리교회 비전센터,10017252,30,564,628,64,76574,85068,8494,4,2024,소형,종교시설,23,체험,10.20%,인천,일반 산업용(갑),반영 예정
4548,H시범_선린감리교회 비전센터,10017252,31,2687.5,2796.5,109,336738.5,351089.5,14351,3,2024,소형,종교시설,23,체험,3.90%,인천,일반 산업용(갑),반영 예정
4549,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,1,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4550,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,2,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4551,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,3,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4552,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,4,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
4553,H시범_선사고등학교본관,10026314,29.25,32141.25,33607.75,1466.5,5036879.25,5275433.25,238554,5,2024,대형,초중고,144,체험,5%,서울,일반 산업용(갑),반영 예정
